IdEscena;Imagen;NombrePersonaje;
0;Bienvenido a Bloodtown; .\cartel.jpg;
1;Un lúgubre bar en el que…; .\bar.jpg;
2;Hola forastero, estas buscado..algo en particular?;.\camarera.jpg;Camarera;
3;Si bueno,yo podría proporcionarte un mapa...;.\camarera.jpg;Camarera;
4;Bueno cuando sepas qué habitación es ven y dímela;.\camarera.jpg;Camarera;
5;Oh, pues ni idea, no conozco a ningún Norman...;.\camarera.jpg;Camarera;
6;¡Son todo mentiras! Jamás...;.\camarera.jpg;Camarera;
7;Oh! Haberlo dicho antes! Yo soy “nombre camarera”...;.\camarera.jpg;Camarera;
8;Que tio mas borde…No me entre...;.\camarera.jpg;Camarera;
9;Este pueblo cada vez está peor, al igual que el café!;.\cliente.jpg;Cliente;
10;;Oh! veo que eres nuevo, habla con "camar...;.\cliente.jpg;Cliente;
11;Bah! Tonterias, son sol...;.\cliente.jpg;Cliente;
12;Eh! tranquilo, solo quería...;.\cliente.jpg;Cliente;
13;¡Anda! una cara nueva! Bienve...;.\Dueño.jpg;Dueño;
14Oh no no! ¡Qué va!  Sally´s ...;.\Dueño.jpg;Dueño;
15;Así que ese tal Norman e...;.\Dueño.jpg;Dueño;
16;¡Perfecto! Pues serán ...;.\Dueño.jpg;Dueño;
17;De acuerdo! Lo entiendo...;.\Dueño.jpg;Dueño;
18;¡Genial! Pues mucho ánimo ...;.\Dueño.jpg;Dueño;
19;Nada nada! Para eso...;.\Dueño.jpg;Dueño;
20;Hola forastero, un poco...;.\dueñaMotel.jpg;DueñaMotel;
21;Tonterías, no tienes donde... ;.\dueñaMotel.jpg;DueñaMotel;
22;¡Mucho gusto! El Pub de....;.\dueñaMotel.jpg;DueñaMotel;
23;Escucha chaval, no...;.\dueñaMotel.jpg;DueñaMotel;
24;Llegar al pub;.\pub.jpg;
25;;Hola, cara nueva, te...;.f\Camarero.jpg;CamareroPub;
26;Bueno, igualmente creo que hay a...;.f\Camarero.jpg;CamareroPub;
27;Hola, una lectura de...;.f\Vidente.jpg;Vidente;
28;Oh, qué manos tan…interesantes...;.f\Vidente.jpg;Vidente;
29;Hmm de acuerdo, deja que me...;.f\Vidente.jpg;Vidente;
30;No deberías ser tan...;.f\Vidente.jpg;Vidente;
31;Este sitio es un antro, lo único que parece me...;.f\Vidente.jpg;Vidente;
32;Hola!!!! UN AMIGO...;.f\Nosferatu.jpg;Nosferatu;
33;Oh sí sí, tienes razón, desde lo que pas...;.f\Nosferatu.jpg;Nosferatu;
34;No querría meterme en....;.f\Nosferatu.jpg;Nosferatu;
35;
7;Oh, que curioso, estas manos no son...normales;.\vidente;Vidente;
8;Este sitio es un antro, lo unico que parece merecer la pena es el camarero;.\clientePub.jpg;ClientePub;
9;Llegar al periódico;.\periodico.jpg;
11;Llegar a la Casa de la Colina;.\CasaColina.jpg;
12;Pelea contra Ramonchu;.\Ramonchu.jpg;Ramonchu;
13;Fin;\Fin.jpg;
